
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=2.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
fun_coils#238 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=1.5e-09, J_CURVATURE=0.0e+00, J_MSC=3.8e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.0, 7.0, 5.4, 6.7, 7.2, 5.0, 7.7, 7.5, 9.0, 7.3, 9.0, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#239 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=1.5e-09, J_CURVATURE=0.0e+00, J_MSC=2.0e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.0, 7.0, 5.4, 6.7, 7.2, 5.0, 7.7, 7.5, 9.0, 7.4, 9.0, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#240 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=1.6e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.1, 7.0, 5.4, 6.7, 7.2, 5.0, 7.7, 7.5, 8.9, 7.3, 9.0, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#241 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=6.0e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.1, 7.0, 5.4, 6.7, 7.2, 5.0, 7.7, 7.5, 8.9, 7.3, 9.0, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#242 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.1, 7.0, 5.4, 6.7, 7.2, 5.0, 7.7, 7.5, 8.9, 7.3, 9.0, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#243 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=1.5e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.1, 7.0, 5.4, 6.7, 7.2, 5.0, 7.7, 7.5, 8.9, 7.4, 9.0, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 8.4, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#244 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=9.2e-10, J_CURVATURE=0.0e+00, J_MSC=2.4e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.1, 7.0, 5.4, 6.7, 7.2, 5.0, 7.7, 7.6, 9.0, 7.4, 9.0, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#245 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=7.3e-10, J_CURVATURE=0.0e+00, J_MSC=2.4e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.2, 7.1, 5.5, 6.7, 7.2, 5.0, 7.7, 7.6, 9.0, 7.4, 9.1, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#246 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=8.1e-10, J_CURVATURE=0.0e+00, J_MSC=4.6e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.1, 7.1, 5.5, 6.7, 7.2, 5.0, 7.7, 7.6, 9.0, 7.4, 9.1, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#247 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=8.4e-10, J_CURVATURE=0.0e+00, J_MSC=6.0e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.1, 7.1, 5.5, 6.7, 7.2, 5.0, 7.7, 7.6, 9.0, 7.4, 9.1, 8.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#248 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=8.7e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.2, 7.2, 5.5, 6.7, 7.2, 5.0, 7.6, 7.6, 9.0, 7.5, 9.1, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#249 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=8.5e-10, J_CURVATURE=0.0e+00, J_MSC=1.3e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.1, 7.1, 5.5, 6.7, 7.2, 5.0, 7.6, 7.6, 9.0, 7.4, 9.1, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#250 - J=4.2e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=8.5e-10, J_CURVATURE=0.0e+00, J_MSC=7.0e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.2, 7.2, 5.5, 6.7, 7.2, 5.0, 7.6, 7.7, 9.0, 7.5, 9.1, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#251 - J=4.1e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=8.6e-10, J_CURVATURE=0.0e+00, J_MSC=1.4e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.3, 7.2, 5.5, 6.7, 7.2, 5.0, 7.6, 7.7, 9.0, 7.5, 9.1, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#252 - J=4.1e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=7.3e-10, J_CURVATURE=0.0e+00, J_MSC=1.4e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.3, 7.2, 5.5, 6.7, 7.2, 5.0, 7.6, 7.7, 9.0, 7.5, 9.1, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#253 - J=4.1e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=5.4e-10, J_CURVATURE=0.0e+00, J_MSC=5.2e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.3, 7.2, 5.5, 6.7, 7.2, 5.0, 7.5, 7.7, 9.1, 7.5, 9.1, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#254 - J=4.1e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=6.4e-10, J_CURVATURE=0.0e+00, J_MSC=1.6e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.3, 7.2, 5.5, 6.7, 7.2, 5.0, 7.6, 7.7, 9.1, 7.5, 9.1, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#255 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=5.0e-10, J_CURVATURE=0.0e+00, J_MSC=1.5e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.3, 7.2, 5.5, 6.7, 7.2, 5.0, 7.5, 7.7, 9.1, 7.5, 9.1, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#256 - J=4.1e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=6.1e-10, J_CURVATURE=0.0e+00, J_MSC=2.1e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.3, 7.2, 5.5, 6.7, 7.2, 5.0, 7.5, 7.7, 9.1, 7.5, 9.1, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#257 - J=4.1e-06, Jf=1.8e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.8e-06, J_length=4.7e-06, J_CC=5.4e-10, J_CURVATURE=0.0e+00, J_MSC=7.8e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.3, 7.2, 5.5, 6.7, 7.2, 5.0, 7.5, 7.7, 9.1, 7.5, 9.1, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#258 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=5.2e-10, J_CURVATURE=0.0e+00, J_MSC=1.6e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.3, 7.2, 5.5, 6.7, 7.2, 5.0, 7.5, 7.7, 9.1, 7.5, 9.2, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#259 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=5.4e-10, J_CURVATURE=0.0e+00, J_MSC=2.7e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.3, 7.2, 5.5, 6.7, 7.2, 5.0, 7.5, 7.7, 9.1, 7.5, 9.2, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#260 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=5.6e-10, J_CURVATURE=0.0e+00, J_MSC=1.9e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.3, 7.2, 5.5, 6.7, 7.2, 5.0, 7.5, 7.7, 9.1, 7.5, 9.2, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#261 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=5.5e-10, J_CURVATURE=0.0e+00, J_MSC=1.8e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.3, 7.3, 5.5, 6.7, 7.2, 5.0, 7.4, 7.7, 9.1, 7.6, 9.2, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#262 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=6.0e-10, J_CURVATURE=0.0e+00, J_MSC=5.9e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.2, 7.3, 5.5, 6.7, 7.2, 5.0, 7.4, 7.7, 9.2, 7.6, 9.2, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#263 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=6.9e-10, J_CURVATURE=0.0e+00, J_MSC=7.3e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.2, 7.3, 5.4, 6.7, 7.1, 5.0, 7.4, 7.7, 9.2, 7.7, 9.2, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#264 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=6.3e-10, J_CURVATURE=0.0e+00, J_MSC=6.2e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.2, 7.3, 5.5, 6.7, 7.2, 5.0, 7.4, 7.7, 9.2, 7.7, 9.2, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#265 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=7.6e-10, J_CURVATURE=0.0e+00, J_MSC=1.3e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.2, 7.3, 5.4, 6.7, 7.1, 5.0, 7.4, 7.7, 9.1, 7.7, 9.2, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#266 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=3.1e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.2, curvature=[6.2, 7.3, 5.4, 6.7, 7.1, 5.1, 7.3, 7.6, 9.1, 7.8, 9.2, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#267 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=8.6e-10, J_CURVATURE=0.0e+00, J_MSC=1.4e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.1, curvature=[6.2, 7.3, 5.4, 6.7, 7.1, 5.0, 7.4, 7.6, 9.1, 7.7, 9.2, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#268 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=9.1e-10, J_CURVATURE=0.0e+00, J_MSC=3.8e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.2, curvature=[6.2, 7.3, 5.4, 6.7, 7.1, 5.0, 7.4, 7.6, 9.1, 7.8, 9.2, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#269 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=8.6e-10, J_CURVATURE=0.0e+00, J_MSC=3.6e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.2, curvature=[6.2, 7.4, 5.4, 6.7, 7.1, 5.0, 7.3, 7.6, 9.1, 7.8, 9.2, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#270 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=9.3e-10, J_CURVATURE=0.0e+00, J_MSC=3.9e-13, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.2, curvature=[6.1, 7.3, 5.4, 6.7, 7.1, 5.0, 7.3, 7.6, 9.1, 7.8, 9.2, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#271 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=9.6e-10, J_CURVATURE=0.0e+00, J_MSC=4.2e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.2, curvature=[6.1, 7.3, 5.4, 6.7, 7.1, 5.0, 7.3, 7.6, 9.1, 7.8, 9.2, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#272 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=1.8e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.2, curvature=[6.0, 7.3, 5.4, 6.7, 7.1, 5.1, 7.3, 7.6, 9.2, 7.9, 9.2, 8.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#273 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=1.0e-09, J_CURVATURE=0.0e+00, J_MSC=1.8e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.2, curvature=[6.1, 7.3, 5.4, 6.7, 7.1, 5.1, 7.3, 7.6, 9.2, 7.8, 9.2, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#274 - J=4.1e-06, Jf=1.7e-06, ⟨B·n⟩=2.3e-04, C-C-Sep=0.12 Jf=1.7e-06, J_length=4.7e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=6.8e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.7, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=47.2, curvature=[6.0, 7.3, 5.5, 6.7, 7.1, 5.1, 7.3, 7.6, 9.2, 7.9, 9.2, 8.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 8.4, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
