
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=2.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
fun_coils#669 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=1.4e-09, J_CURVATURE=0.0e+00, J_MSC=9.8e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.3e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.7, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.7, 6.2, 5.9, 6.4, 7.2, 8.6, 7.6, 7.7, 9.3, 7.7, 8.4, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#670 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=3.2e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.3e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.7, 6.1, 5.9, 6.4, 7.2, 8.6, 7.6, 7.7, 9.4, 7.8, 8.4, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#671 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=1.5e-09, J_CURVATURE=0.0e+00, J_MSC=5.6e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=9.8e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.7, 6.2, 5.9, 6.4, 7.2, 8.6, 7.6, 7.7, 9.4, 7.8, 8.5, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#672 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=1.0e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=3.5e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.7, 6.2, 5.9, 6.4, 7.2, 8.6, 7.6, 7.7, 9.4, 7.8, 8.5, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#673 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=1.0e-09, J_CURVATURE=0.0e+00, J_MSC=4.8e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=9.9e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.7, 6.3, 5.8, 6.4, 7.2, 8.5, 7.6, 7.7, 9.4, 7.8, 8.5, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#674 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=1.3e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=5.6e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.7, 6.2, 5.9, 6.4, 7.2, 8.6, 7.6, 7.7, 9.4, 7.8, 8.5, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#675 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=9.5e-10, J_CURVATURE=0.0e+00, J_MSC=2.1e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=5.7e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.7, 6.3, 5.9, 6.4, 7.2, 8.5, 7.6, 7.7, 9.4, 7.8, 8.5, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#676 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=9.2e-10, J_CURVATURE=0.0e+00, J_MSC=5.0e-11, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.7e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.7, 6.3, 5.8, 6.4, 7.2, 8.5, 7.6, 7.7, 9.4, 7.8, 8.5, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#677 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=8.3e-10, J_CURVATURE=0.0e+00, J_MSC=2.0e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.1e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.7, 6.4, 5.8, 6.4, 7.2, 8.5, 7.6, 7.7, 9.4, 7.8, 8.5, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#678 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=7.3e-10, J_CURVATURE=0.0e+00, J_MSC=1.7e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.0e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.7, 6.4, 5.8, 6.3, 7.2, 8.4, 7.6, 7.7, 9.4, 7.8, 8.5, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#679 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=2.0e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=6.7e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=5.3e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.7, 6.4, 5.8, 6.3, 7.2, 8.4, 7.6, 7.7, 9.4, 7.8, 8.5, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#680 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=5.6e-10, J_CURVATURE=0.0e+00, J_MSC=1.3e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.0e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.7, 6.5, 5.8, 6.3, 7.2, 8.4, 7.6, 7.7, 9.4, 7.8, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#681 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=5.6e-10, J_CURVATURE=0.0e+00, J_MSC=4.6e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=3.3e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.7, 6.5, 5.8, 6.3, 7.2, 8.4, 7.6, 7.7, 9.3, 7.8, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#682 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=6.0e-10, J_CURVATURE=0.0e+00, J_MSC=1.3e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.8e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.7, 6.6, 5.8, 6.3, 7.2, 8.3, 7.6, 7.7, 9.3, 7.8, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#683 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=6.5e-10, J_CURVATURE=0.0e+00, J_MSC=1.9e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.3e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.6, 6.6, 5.7, 6.3, 7.2, 8.3, 7.6, 7.8, 9.3, 7.8, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#684 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=6.2e-10, J_CURVATURE=0.0e+00, J_MSC=1.3e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=5.2e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.7, 6.6, 5.7, 6.3, 7.2, 8.3, 7.6, 7.8, 9.3, 7.8, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0]
fun_coils#685 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=6.1e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=4.3e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.7, 6.6, 5.7, 6.3, 7.2, 8.3, 7.6, 7.8, 9.3, 7.8, 8.6, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#686 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=5.8e-10, J_CURVATURE=0.0e+00, J_MSC=2.1e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.7e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.8, 6.5, 5.7, 6.3, 7.2, 8.2, 7.6, 7.8, 9.3, 7.8, 8.7, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#687 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=6.3e-10, J_CURVATURE=0.0e+00, J_MSC=3.8e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.1e-09 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.8, 6.5, 5.6, 6.2, 7.2, 8.2, 7.6, 7.8, 9.3, 7.8, 8.7, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#688 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=5.3e-10, J_CURVATURE=0.0e+00, J_MSC=5.8e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=3.8e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.8, 6.5, 5.6, 6.2, 7.2, 8.2, 7.6, 7.8, 9.3, 7.8, 8.7, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#689 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=4.1e-10, J_CURVATURE=0.0e+00, J_MSC=1.7e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.3e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.8, 6.5, 5.6, 6.2, 7.2, 8.1, 7.6, 7.8, 9.3, 7.8, 8.7, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#690 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=2.9e-10, J_CURVATURE=0.0e+00, J_MSC=2.0e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=5.1e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.9, 6.4, 5.5, 6.2, 7.2, 8.0, 7.6, 7.8, 9.2, 7.8, 8.7, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#691 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=2.9e-10, J_CURVATURE=0.0e+00, J_MSC=3.9e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.2e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.9, 6.3, 5.5, 6.2, 7.2, 8.0, 7.6, 7.8, 9.3, 7.8, 8.7, 7.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#692 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=2.2e-10, J_CURVATURE=0.0e+00, J_MSC=8.5e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=3.8e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.9, 6.3, 5.5, 6.2, 7.2, 8.0, 7.6, 7.8, 9.2, 7.8, 8.7, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#693 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=4.7e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=2.2e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.9, 6.2, 5.5, 6.2, 7.2, 7.9, 7.6, 7.8, 9.2, 7.8, 8.7, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#694 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=1.7e-10, J_CURVATURE=0.0e+00, J_MSC=1.6e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=2.2e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.9, 6.2, 5.5, 6.2, 7.2, 8.0, 7.6, 7.8, 9.2, 7.8, 8.7, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#695 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=2.1e-08, J_ALS=1.5e-06, J_LENGTH_PENALTY=5.2e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.8, 6.2, 5.4, 6.1, 7.2, 7.9, 7.6, 7.8, 9.2, 7.8, 8.8, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#696 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=1.5e-10, J_CURVATURE=0.0e+00, J_MSC=1.8e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=2.8e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.8, 6.2, 5.5, 6.2, 7.2, 7.9, 7.6, 7.8, 9.2, 7.8, 8.7, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#697 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=6.0e-11, J_CURVATURE=0.0e+00, J_MSC=2.6e-08, J_ALS=1.5e-06, J_LENGTH_PENALTY=4.2e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.8, 6.2, 5.4, 6.1, 7.2, 7.9, 7.6, 7.7, 9.1, 7.8, 8.8, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#698 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=1.1e-10, J_CURVATURE=0.0e+00, J_MSC=2.6e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=2.8e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.8, 6.2, 5.5, 6.2, 7.2, 7.9, 7.6, 7.8, 9.2, 7.8, 8.7, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#699 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=6.3e-11, J_CURVATURE=0.0e+00, J_MSC=1.4e-08, J_ALS=1.5e-06, J_LENGTH_PENALTY=1.3e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.9, 6.3, 5.5, 6.1, 7.2, 7.9, 7.5, 7.8, 9.1, 7.7, 8.8, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#700 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=8.2e-11, J_CURVATURE=0.0e+00, J_MSC=1.9e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=9.8e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.8, 6.2, 5.5, 6.2, 7.2, 7.9, 7.6, 7.8, 9.2, 7.8, 8.8, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#701 - J=2.8e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=5.7e-11, J_CURVATURE=0.0e+00, J_MSC=1.7e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=1.0e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.8, curvature=[5.8, 6.2, 5.5, 6.1, 7.2, 7.9, 7.6, 7.8, 9.1, 7.8, 8.8, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#702 - J=2.7e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=3.2e-11, J_CURVATURE=0.0e+00, J_MSC=2.8e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=3.9e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.9, curvature=[5.7, 6.2, 5.5, 6.1, 7.2, 7.9, 7.6, 7.7, 9.1, 7.8, 8.8, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#703 - J=2.7e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=3.9e-11, J_CURVATURE=0.0e+00, J_MSC=2.2e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=2.8e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.9, curvature=[5.6, 6.2, 5.5, 6.1, 7.2, 7.9, 7.6, 7.7, 9.1, 7.8, 8.8, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#704 - J=2.7e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=5.0e-11, J_CURVATURE=0.0e+00, J_MSC=9.4e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=5.6e-11 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.9, curvature=[5.5, 6.3, 5.5, 6.1, 7.1, 7.9, 7.5, 7.7, 9.1, 7.8, 8.7, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#705 - J=2.7e-06, Jf=1.2e-06, ⟨B·n⟩=1.9e-04, C-C-Sep=0.12 Jf=1.2e-06, J_length=4.9e-06, J_CC=2.6e-11, J_CURVATURE=0.0e+00, J_MSC=1.7e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=1.3e-10 Coil lengths=sum([4.5, 4.5, 4.1, 3.7, 3.6, 3.7, 3.8, 3.8, 4.0, 4.2, 4.5, 4.4])=48.9, curvature=[5.5, 6.3, 5.5, 6.1, 7.1, 7.9, 7.5, 7.7, 9.1, 7.8, 8.7, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
